eabfad,127.0.0.1,GET,http://localhost:8000/11,1747568376,,200,request
8e2077,127.0.0.1,GET,http://localhost:8000/11,1747568452,,200,request
6cc37e,127.0.0.1,GET,http://localhost:8000/,1747568455,,200,request
1e9973,127.0.0.1,GET,http://localhost:8000/9,1747568522,,200,request
106f9b,127.0.0.1,GET,http://localhost:8000/,1747568526,,200,request
8b7c5e,127.0.0.1,GET,http://localhost:8000/new,1747568645,,200,request
4a130d,127.0.0.1,POST,http://localhost:8000/new,1747568686,,302,request
c3e628,127.0.0.1,GET,http://localhost:8000/12,1747568687,,200,request
500f7e,127.0.0.1,GET,http://localhost:8000/,1747568696,,200,request
983ae8,127.0.0.1,GET,http://localhost:8000/1,1747569694,,200,request
d04214,127.0.0.1,GET,http://localhost:8000/edit/1,1747569704,,200,request
a97631,127.0.0.1,GET,http://localhost:8000/edit/1,1747569705,,200,request
e537d7,127.0.0.1,POST,http://localhost:8000/edit/1,1747569719,,302,request
9534ab,127.0.0.1,GET,http://localhost:8000/1,1747569720,,200,request
b3708a,127.0.0.1,GET,http://localhost:8000/,1747569726,,200,request
5f6aaa,127.0.0.1,GET,http://localhost:8000/2,1747569737,,200,request
c66ba4,127.0.0.1,GET,http://localhost:8000/2,1747570189,,200,request
5841a8,127.0.0.1,GET,http://localhost:8000/delete/2,1747570192,4e7c3a,500,request
4e7c3a,127.0.0.1,GET,http://localhost:8000/delete/2,1747570192,,500,request
0df53d,127.0.0.1,GET,http://localhost:8000/delete/2,1747570240,5a0ab7,500,request
5a0ab7,127.0.0.1,GET,http://localhost:8000/delete/2,1747570241,,500,request
bb6808,127.0.0.1,GET,http://localhost:8000/delete/2,1747570260,e08ce2,500,request
e08ce2,127.0.0.1,GET,http://localhost:8000/delete/2,1747570260,,500,request
e6d89f,127.0.0.1,GET,http://localhost:8000/delete/2,1747570276,,200,request
6a313e,127.0.0.1,GET,http://localhost:8000/2,1747570319,,200,request
b1a96a,127.0.0.1,GET,http://localhost:8000/,1747570346,,200,request
482afe,127.0.0.1,GET,http://localhost:8000/12,1747570350,,200,request
39edce,127.0.0.1,GET,http://localhost:8000/delete/12,1747570353,,200,request
55aad4,127.0.0.1,GET,http://localhost:8000/delete/12,1747570397,,200,request
7575cb,127.0.0.1,GET,http://localhost:8000/delete/12,1747570410,,200,request
ac0b4b,127.0.0.1,POST,http://localhost:8000/delete/12,1747570414,,200,request
ab38e8,127.0.0.1,POST,http://localhost:8000/delete/12,1747570618,,302,request
2e5f3b,127.0.0.1,GET,http://localhost:8000/,1747570620,,200,request
0a41b5,127.0.0.1,GET,http://localhost:8000/,1747570621,,200,request
11b1a3,127.0.0.1,GET,http://localhost:8000/1,1747570635,,200,request
1245f6,127.0.0.1,GET,http://localhost:8000/delete/1,1747570639,,200,request
b57f01,127.0.0.1,POST,http://localhost:8000/delete/1,1747570642,,302,request
7a3efb,127.0.0.1,GET,http://localhost:8000/,1747570644,,200,request
